Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/1792412,1792412,"[""https://www.realitica.com/images/listing_photos/1792412_8c366dce-ae4b-4007-8f59-2986a193b8ae.jpeg"",""https://www.realitica.com/images/listing_photos/1792412_1329248c-588e-42f5-94ae-c1e3817bbd04.jpeg"",""https://www.realitica.com/images/listing_photos/1792412_8b0962b5-202f-4c4b-a728-e44851c27511.jpeg"",""https://www.realitica.com/images/listing_photos/1792412_e1659805-e865-4ce4-9978-2a8ee56e7f0c.jpeg""]","Iznajmljujem Stan-Apartman, Bečići",Bečići,Iznajmljujem Apartman za Odmor, Budva Okolina, 2, 1, , 67, , , 200,1,1," Apartman na prvom spratu.Udaljenost do plaže 200 m..Restorani,trgovine i pekara u blizini..Posteljina i peskiri,zamjena obezbjedjena...Klima,internet,kablovska tv,veš mašina itd.."," <a href=""/?action=searchresults&user_ID=111654&lng=hr"">Miodrag</a>", ," 26 Oct, 2020
"
https://www.realitica.com/hr/listing/1356330,1356330,"[""https://www.realitica.com/images/listing_photos/1356330_stan-bd-1.jpg"",""https://www.realitica.com/images/listing_photos/1356330_stan-bd-5.jpg"",""https://www.realitica.com/images/listing_photos/1356330_sobq.jpg"",""https://www.realitica.com/images/listing_photos/1356330_dejo-1.jpg""]","Iznajmljujem Stan-Apartman, Babin Do",Babin Do,Iznajmljujem Apartman za Odmor, Budva, 3, , , , , , ,,1, Trosoban stan za 6-8 osoba.," <a href=""/?action=searchresults&user_ID=63645&lng=hr"">Branka</a>", 00382 69 561 510 (Viber)," 8 Jan, 2021
"
https://www.realitica.com/hr/listing/1641924,1641924,"[""/b_images/1641924_e5221c79-e3c8-47cb-8f52-5e9d90ea180e.jpeg"",""https://www.realitica.com/images/listing_photos/1641924_fa721878-8b2e-40cd-8f5d-71e2d1cfb629.jpeg"",""https://www.realitica.com/images/listing_photos/1641924_0b90ceaf-b679-4021-9270-0d4181ff2447.jpeg"",""https://www.realitica.com/images/listing_photos/1641924_8c630ebf-70dc-40b1-a028-59d41ac6cc67.jpeg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1,40, 45, 400 m, , 300,,1, ," <a href=""/MilicApartmaniIgalo"">Milic Apartmani Igalo</a>", ," 3 Jan, 2021
"
https://www.realitica.com/hr/listing/514437,514437,"[""https://www.realitica.com/images/listing_photos/514437_img_20190411_203944a.jpg"",""https://www.realitica.com/images/listing_photos/514437_img_20181023_190256.jpg"",""https://www.realitica.com/images/listing_photos/514437_img-368d36bd8c68e1ef4cfb508ab8058716-v.jpg"",""https://www.realitica.com/images/listing_photos/514437_img-dd66f9df01a1518ca17523bbc42f7e62-v.jpg""]",APARTMAN U PODGORICI,Centar,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,25, 30, , , ,1,1, ," <a href=""/?action=searchresults&user_ID=63838&lng=hr"">Rentastan</a>", +38269604569," 3 Jan, 2021
"
https://www.realitica.com/hr/listing/759672,759672,"[""https://www.realitica.com/images/listing_photos/759672_20161228_141421.jpg"",""https://www.realitica.com/images/listing_photos/759672_20151106_190843.jpg"",""https://www.realitica.com/images/listing_photos/759672_stan-centar-dragan-086.jpg"",""https://www.realitica.com/images/listing_photos/759672_20150618_142647.jpg""]","Iznajmljujem Stan-Apartman, Centar, Budva Područje",Centar,Iznajmljujem Apartman za Odmor, Budva, 1, 1, , 45, , , 80,1,1," Iznajmljujem kompletno opremljen stan,sa pogledom na more,kod pošte i TQ Plaza, prvi red do plaže za 4-5 osoba."," <a href=""/?action=searchresults&user_ID=75924&lng=hr"">Dragan</a>", ," 31 Dec, 2020
"
https://www.realitica.com/hr/listing/759696,759696,"[""https://www.realitica.com/images/listing_photos/759696_p1010647.jpg"",""https://www.realitica.com/images/listing_photos/759696_20150902_094458.jpg"",""https://www.realitica.com/images/listing_photos/759696_dscn2497.jpg"",""https://www.realitica.com/images/listing_photos/759696_10d8ba47e0fd4ae0601a8d88c0504225818834ae4571cc6f9aea78-v.jpg""]","Iznajmljujem Stan-Apartman, Tivat, Tivat Područje",Tivat,Iznajmljujem Apartman za Odmor, Tivat, 1, 1, , , , 5, 50,1,1, ," <a href=""/?action=searchresults&user_ID=75924&lng=hr"">Dragan</a>", ," 31 Dec, 2020
"
https://www.realitica.com/hr/listing/1033481,1033481,"[""https://www.realitica.com/images/listing_photos/1033481_20160307_173800.jpg"",""https://www.realitica.com/images/listing_photos/1033481_copy-of-20160307_172511.jpg"",""https://www.realitica.com/images/listing_photos/1033481_20160307_174315.jpg"",""https://www.realitica.com/images/listing_photos/1033481_20160324_115130.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 1, , 45, , , 180,1,1, ," <a href=""/?action=searchresults&user_ID=75924&lng=hr"">Dragan</a>", ," 31 Dec, 2020
"
https://www.realitica.com/hr/listing/769678,769678,"[""https://www.realitica.com/images/listing_photos/769678_imag0361.jpg"",""https://www.realitica.com/images/listing_photos/769678_apartman-suncani-skalini---6.jpeg"",""https://www.realitica.com/images/listing_photos/769678_apartman-suncani-skalini---1.jpeg"",""https://www.realitica.com/images/listing_photos/769678_apartman-suncani-skalini---7.jpeg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,25, 25, 25 m, 1, 300,1,1, Izdajem studio-apartman na atraktivnoj i ujedno jako mirnoj lokaciji nedaleko od gradske marine i centra grada u neposrednoj blizini Kanli kule.," <a href=""/?action=searchresults&user_ID=69591&lng=hr"">Suncani</a>", +38269616358," 21 Dec, 2020
"
https://www.realitica.com/hr/listing/1398040,1398040,"[""/b_images/1398040_879eaa6a00adb91059ee135270e710a7640c7bc86b9905400f7b4d-v.jpg"",""/b_images/1398040_55cc86dcfdd6afdabb58e98c70fd9d9c8e65b1a4be4e2195e23300-v.jpg"",""/b_images/1398040_5e96d1f4e988fbc143b50384c1f9efaf93d17791248da88076a745-v.jpg"",""/b_images/1398040_926b81afd6b38e70231afcb4ad9c18ae969261927f0be768d1a6b3-v.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj",Ulcinj,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1, , 60, 2.000 m, , ,1,, ," <a href=""/apartments"">APARTMENTS DE LUX</a>", +38267285368," 19 Dec, 2020
"
https://www.realitica.com/hr/listing/1259265,1259265,"[""https://www.realitica.com/images/listing_photos/1259265_20190628_202342.jpg"",""https://www.realitica.com/images/listing_photos/1259265_20190704_171855.jpg"",""https://www.realitica.com/images/listing_photos/1259265_20190710_112018.jpg"",""https://www.realitica.com/images/listing_photos/1259265_81aa3bb59db9a5740b5aa022ab28e0b69e4d9850d794b75b002a28-v.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj", ,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1, , 60, 2.000 m, , ,1,1, ," <a href=""/apartments"">APARTMENTS DE LUX</a>", +38267285368," 19 Dec, 2020
"
https://www.realitica.com/hr/listing/1259267,1259267,"[""https://www.realitica.com/images/listing_photos/1259267_b856a4245ee6161047f03541c31a3c0bcb17d17d658a32ef94e9b2-v.jpg"",""https://www.realitica.com/images/listing_photos/1259267_32f0640d64a8ddc701db9648e938d741f912aac096382f03e8ff89-v.jpg"",""https://www.realitica.com/images/listing_photos/1259267_a2beadbaf685ca54fe979f88dba59246a494c2af852d7b150a1ce7-v.jpg"",""https://www.realitica.com/images/listing_photos/1259267_8eb31dbe58b3153a8c3470a1c3dda309cd96eafc3544d9b17dcecc-v.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj", ,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1, , 60, 2.000 m, , ,1,1, ," <a href=""/apartments"">APARTMENTS DE LUX</a>", +38267285368," 19 Dec, 2020
"
https://www.realitica.com/hr/listing/1460898,1460898,"[""https://www.realitica.com/images/listing_photos/1460898_5e96d1f4e988fbc143b50384c1f9efaf93d17791248da88076a745-v.jpg"",""https://www.realitica.com/images/listing_photos/1460898_d7b03491bc89250a4ad444150ece05c0ada272563ee06b1c543b6f-v.jpg"",""https://www.realitica.com/images/listing_photos/1460898_20171113_162334.jpg"",""https://www.realitica.com/images/listing_photos/1460898_420fdd2118b55f08a0d04c8070d94f95136dbf7c6d37faf67af033-v.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj",Ulcinj,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1, , 60, , , ,,, ," <a href=""/apartments"">APARTMENTS DE LUX</a>", +38267285368," 19 Dec, 2020
"
https://www.realitica.com/hr/listing/1259252,1259252,"[""https://www.realitica.com/images/listing_photos/1259252_0e89626f5c28b0fb5c9b5fd9b66d4e50c322ddc8c8fce841d77015-v.jpg"",""https://www.realitica.com/images/listing_photos/1259252_20190511_184936.jpg"",""https://www.realitica.com/images/listing_photos/1259252_8eb31dbe58b3153a8c3470a1c3dda309cd96eafc3544d9b17dcecc-v.jpg"",""https://www.realitica.com/images/listing_photos/1259252_757976b9e5d2773b7e3d808bc2dffad083521d0d665641e8f4e89c-v.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj", ,Iznajmljujem Apartman za Odmor, Ulcinj, 2, 1, , 60, 2.000 m, , ,1,1, ," <a href=""/apartments"">APARTMENTS DE LUX</a>", +38267285368," 19 Dec, 2020
"
https://www.realitica.com/hr/listing/2438960,2438960,"[""https://www.realitica.com/images/listing_photos/2438960_img-ab65ee89e4e1906594c49e0ee57a8256-v.jpg"",""https://www.realitica.com/images/listing_photos/2438960_img-3103144a07f3eaa42344266a160acb42-v.jpg"",""https://www.realitica.com/images/listing_photos/2438960_img-22db10baa19772ec4d24bc305f3cafc2-v.jpg"",""https://www.realitica.com/images/listing_photos/2438960_img-1d0f3a8a532b6a1481c91905fe94bb03-v.jpg"",""https://www.realitica.com/images/listing_photos/2438960_img-e0d844f58e67a3d1aa862f427b08faea-v.jpg"",""https://www.realitica.com/images/listing_photos/2438960_img_20200822_184409.jpg""]","Iznajmljujem Stan-Apartman, Tivat",Donja Lastva,Iznajmljujem Apartman za Odmor, Tivat, 1, 1,35, 38, , , ,1,1, Iznajmljujem novo opremljen apartman turistima za noćenje ili više dana.Broj osoba 2+2 kauc na otvaranje (sofa bed).Kuca pokraj mora sa predivnim pogledom i mirnocom.," <a href=""/?action=searchresults&user_ID=121976&lng=hr"">Ivana</a>", ," 17 Dec, 2020
"
https://www.realitica.com/hr/listing/2255099,2255099,"[""https://www.realitica.com/images/listing_photos/2255099_pp-profesorska-2.jpg"",""https://www.realitica.com/images/listing_photos/2255099_pp-profesorska-6.jpg"",""https://www.realitica.com/images/listing_photos/2255099_pp-profesorska-3.jpg"",""https://www.realitica.com/images/listing_photos/2255099_pp-profesorska-7.jpg""]","Iznajmljujem Stan-Apartman, Nova Dalmatinska",Nova Dalmatinska,Iznajmljujem Apartman za Odmor, Podgorica, 3, 2,550, 95, , , ,1,1, ," <a href=""/jutro.me"">Jutro Nekretnine</a>", +38267111189," 12 Dec, 2020
"
https://www.realitica.com/hr/listing/1564761,1564761,"[""https://www.realitica.com/images/listing_photos/1564761_img_5213.jpg"",""https://www.realitica.com/images/listing_photos/1564761_d2ca45cf-53d1-44be-97a4-343ea08ebb19.jpeg"",""https://www.realitica.com/images/listing_photos/1564761_img_5206.jpg"",""https://www.realitica.com/images/listing_photos/1564761_img_5209.jpg""]","Iznajmljujem Stan-Apartman, Bijela",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, , 3,30, , , 3, 20,1,1, ," <a href=""/?action=searchresults&user_ID=106702&lng=hr"">Djana</a>", ," 14 Nov, 2020
"
https://www.realitica.com/hr/listing/1998666,1998666,"[""https://www.realitica.com/images/listing_photos/1998666_m_studio-apartment-basileus-ika-photography--26-.jpg"",""https://www.realitica.com/images/listing_photos/1998666_m_studio-apartment-basileus-ika-photography--7-.jpg"",""https://www.realitica.com/images/listing_photos/1998666_m_studio-apartment-basileus-ika-photography--16-.jpg"",""https://www.realitica.com/images/listing_photos/1998666_m_studio-apartment-basileus-ika-photography--19-.jpg""]","Iznajmljujem Stan-Apartman, Babilonija",Babilonija,Iznajmljujem Apartman za Odmor, Budva, , , , 35, , , 700,1,1, ," <a href=""/?action=searchresults&user_ID=115037&lng=hr"">Dragana</a>", ," 20 Oct, 2020
"
https://www.realitica.com/hr/listing/2456045,2456045,"[""/c_images/2456045_1_big_7.jpg"",""/c_images/2456045_2_big_2.jpg"",""/c_images/2456045_3_big_4.jpg"",""/c_images/2456045_4_big_6.jpg""]","Iznajmljujem Apartman za Odmor, Budva, €280", ,Iznajmljujem Apartman za Odmor, Budva, 1, 1,280, , , , ,,, Stan povrsine 60 m2.," <a href=""/westhill"">Westhill Property - Profesionalna Agencija Za Promet Nekretnine.</a>", ," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/2415470,2415470,"[""/c_images/2415470_1_big_3I6A9351.jpg"",""/c_images/2415470_2_big_3I6A9221.jpg"",""/c_images/2415470_3_big_3I6A9281.jpg"",""/c_images/2415470_4_big_3I6A9237.jpg""]","Iznajmljujem Apartman za Odmor, Budva, €3.750", ,Iznajmljujem Apartman za Odmor, Budva, 8, 8,3.750, , , , ,,, Dugoročni najam 8 apartmana ukupne površine 360 m2 (8 apartmana po 45 m2 svaki). Minimalni najam je 1 godina.," <a href=""/westhill"">Westhill Property - Profesionalna Agencija Za Promet Nekretnine.</a>", ," 12 Oct, 2020
"
https://www.realitica.com/hr/listing/2415463,2415463,"[""/c_images/2415463_1_big_5.jpg"",""/c_images/2415463_2_big_6.jpg"",""/c_images/2415463_3_big_2.jpg"",""/c_images/2415463_4_big_4.jpg""]","Iznajmljujem Apartman za Odmor, Bečići, Budva Okolina, €260",Bečići,Iznajmljujem Apartman za Odmor, Budva Okolina, , 1,260, , , , ,,, Stan je 30 m2.," <a href=""/westhill"">Westhill Property - Profesionalna Agencija Za Promet Nekretnine.</a>", ," 12 Oct, 2020
"
https://www.realitica.com/hr/listing/2413014,2413014,"[""/c_images/2413014_1_big_4rf.jpg"",""/c_images/2413014_2_big_13.jpg"",""/c_images/2413014_3_big_tfd.jpg"",""/c_images/2413014_4_big_654t.jpg""]","Iznajmljujem Hotel za Odmor, Tivat, €5.167", ,Iznajmljujem Hotel za Odmor, Tivat, 5, ,5.167, 600, , , ,,," Hotel sa 5 apartmana sa 1 i 2 spavaće sobe, površine 90-100 m2, nalazi se na mirnoj lokaciji, 600 metara od šljunčane plaže i 1 km od centra grada i aerodroma Tivat."," <a href=""/westhill"">Westhill Property - Profesionalna Agencija Za Promet Nekretnine.</a>", ," 8 Oct, 2020
"
https://www.realitica.com/hr/listing/2413012,2413012,"[""/c_images/2413012_1_big_3.jpg"",""/c_images/2413012_2_big_8.jpg"",""/c_images/2413012_3_big_7.jpg"",""/c_images/2413012_4_big_1.jpg""]","Iznajmljujem Apartman za Odmor, Bečići, Budva Okolina, €320",Bečići,Iznajmljujem Apartman za Odmor, Budva Okolina, 1, 1,320, , , , ,,, Dugoročni najam stan od 54 m2 u Bečićima.," <a href=""/westhill"">Westhill Property - Profesionalna Agencija Za Promet Nekretnine.</a>", ," 8 Oct, 2020
"
https://www.realitica.com/hr/listing/1259274,1259274,"[""https://www.realitica.com/images/listing_photos/1259274_img_20181211_175814.jpg"",""https://www.realitica.com/images/listing_photos/1259274_sliii.jpg"",""https://www.realitica.com/images/listing_photos/1259274_picmonkey-collage.jpg"",""https://www.realitica.com/images/listing_photos/1259274___.jpg""]",~ Iznajmljujem Stan-Apartman na Zabljaku~,Žabljak,Iznajmljujem Apartman za Odmor, Žabljak, 2, 1,35, 56, , , ,1,," Izdajem dvosoban stan na Zabljaku,kod autobuske stanice...Udaljen od centra 200m. Posjeduje:dvije spavace sobe,kuhinju,hodnik,kupatilo, centralno grijanje,extra tv,internet,parking. Ful opremljen.CIJENA PO DOGOVORU."," <a href=""/?action=searchresults&user_ID=95887&lng=hr"">Cila</a>", ," 10 Jan, 2021
"
https://www.realitica.com/hr/listing/1914879,1914879,"[""https://www.realitica.com/images/listing_photos/1914879_fontana_andrijabudva039-1.jpg"",""https://www.realitica.com/images/listing_photos/1914879_fontana_andrijabudva031.jpg"",""https://www.realitica.com/images/listing_photos/1914879_fontana_andrijabudva026.jpg"",""https://www.realitica.com/images/listing_photos/1914879_fontana_andrijabudva020-1.jpg""]",Rezervisite na vrijeme smjestaj sezona 2019.godine!!!,Centar,Iznajmljujem Apartman za Odmor, Budva, 1, 1,330, 50, , , 50,1,1," Na samo 50 metara u Budvi izdajem komplet opremljene apartmane,tv-e,internet,komplet kuhinja sa kuhinjskim elementima,klima."," <a href=""/propertytravel"">D.o.o Property&Travel</a>", +38268206080," 10 Jan, 2021
"
https://www.realitica.com/hr/listing/1836848,1836848,"[""https://www.realitica.com/images/listing_photos/1836848_img-6f3ff1fe71efd82e3269d7ca34b5a4f8-v.jpg"",""https://www.realitica.com/images/listing_photos/1836848_img-8d43fe312921d9fb0d96893f01f7395e-v.jpg"",""https://www.realitica.com/images/listing_photos/1836848_img-298526893aba4a21f5c00ee47e64959b-v.jpg"",""https://www.realitica.com/images/listing_photos/1836848_img-712fdefae5bb279ca21745b62445cbcb-v.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, , , , ,1,1, 069 509 592," <a href=""/?action=searchresults&user_ID=105175&lng=hr"">Maja</a>", ," 10 Jan, 2021
"
https://www.realitica.com/hr/listing/2324591,2324591,"[""https://www.realitica.com/images/listing_photos/2324591_8e460328-8e8b-45ed-a3cd-f0f2f840e6a8-1.jpg"",""https://www.realitica.com/images/listing_photos/2324591_afc57536-b6d8-4cb3-8a96-31e6a3fa0076-1.jpg"",""https://www.realitica.com/images/listing_photos/2324591_af076664-13b2-4c87-8a31-11d4b3c26ff8-1.jpg"",""https://www.realitica.com/images/listing_photos/2324591_ac643de4-4039-438e-8524-57be53bef9e4-1.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,30, 44, , , ,1,1, 069/509-592," <a href=""/?action=searchresults&user_ID=105175&lng=hr"">Maja</a>", ," 10 Jan, 2021
"
https://www.realitica.com/hr/listing/2186642,2186642,"[""https://www.realitica.com/images/listing_photos/2186642_img-99f3eaf0c92993ff2817c5af51053a09-v.jpg""]","Iznajmljujem Stan-Apartman, Tivat",Tivat,Iznajmljujem Apartman za Odmor, Tivat, 1, 1,25, 60, 30 m, , ,1,1," Izdajem Stan apartman,na Dan,u centru Tivta blizu mora,mirno mjesto"," <a href=""/?action=searchresults&user_ID=84903&lng=hr"">Sneska</a>", ," 10 Jan, 2021
"
https://www.realitica.com/hr/listing/514036,514036,"[""https://www.realitica.com/images/listing_photos/514036_apartmani_sobe_igalo-ap1.jpg"",""https://www.realitica.com/images/listing_photos/514036_3.jpg"",""https://www.realitica.com/images/listing_photos/514036_8k.jpg"",""https://www.realitica.com/images/listing_photos/514036_apartmani_sobe_igalo-kup2.jpg""]",SOBE I APARTMANI IGALO,Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 40, , , ,1,1, 0038267207242," <a href=""/mikim"">Milan</a>", ," 10 Jan, 2021
"
